Country,Confirmed,population_density_2018
Austria,12639,107.1
Belgium,22194,375.3
Bulgaria,577,63.9
Cyprus,494,94.4
Germany,107663,234.7
Denmark,5071,138
Estonia,1149,30.4
Spain,141942,93.1
Finland,2308,18.1
France,109069,105.6
Croatia,1282,73.2
Hungary,817,107.1
Ireland,5709,70.9
Italy,135586,202.9
Lithuania,880,44.7
Luxembourg,2970,235.1
Latvia,548,30.4
Malta,293,1548.3
Netherlands,19580,504
Norway,6086,17.2
Poland,4848,123.6
Romania,4417,83.1
Sweden,7693,25
United Kingdom,55242,273.8
